TeamID,Time,Packet,Altitude,Pressure,Airspeed,Temperature,Voltage,Latitude,Longitude,GPSAlt,Satellites,GPSSpeed,ImageTime,ImageCount,State
3640,48999,48,0.29,954.50,0.00,84.22,5.443,0.00,0.00,0.00,0,0.00,0,0,0100
3640,50000,49,-0.11,954.55,0.00,84.26,5.508,0.00,0.00,0.00,0,0.00,0,0,0100
3640,51001,50,-0.06,954.54,0.00,84.30,5.531,0.00,0.00,0.00,0,0.00,0,0,0100
3640,51999,51,-0.20,954.56,0.00,84.34,5.520,0.00,0.00,0.00,0,0.00,0,0,0100
3640,53000,52,-0.10,954.55,0.00,84.38,5.520,0.00,0.00,0.00,0,0.00,0,0,0100
3640,54000,53,0.22,954.51,0.00,84.42,5.449,0.00,0.00,0.00,0,0.00,0,0,0100
3640,56000,55,0.34,954.50,0.00,84.50,5.520,0.00,0.00,0.00,0,0.00,0,0,0100
3640,58001,57,0.00,954.54,0.00,82.41,5.502,0.00,0.00,0.00,0,0.00,0,0,0100
3640,59001,58,-0.20,954.56,0.00,84.62,5.408,0.00,0.00,0.00,0,0.00,0,0,0100
3640,59999,59,0.28,954.50,0.00,84.66,5.408,0.00,0.00,0.00,0,0.00,0,0,0100
3640,61002,60,0.29,954.50,0.00,84.69,5.514,0.00,0.00,0.00,0,0.00,0,0,0100
3640,62002,61,0.34,954.50,0.00,84.73,5.514,0.00,0.00,0.00,0,0.00,0,0,0100
3640,64000,63,0.14,954.52,0.00,84.82,5.408,0.00,0.00,0.00,0,0.00,0,0,0100
3640,66000,65,-0.25,954.57,0.00,84.91,5.508,0.00,0.00,0.00,0,0.00,0,0,0100
3640,67000,66,0.19,954.52,0.00,84.95,5.514,0.00,0.00,0.00,0,0.00,0,0,0100
3640,68001,67,0.00,954.54,0.00,82.41,5.520,0.00,0.00,0.00,0,0.00,0,0,0100
3640,69001,68,0.11,954.52,0.00,85.03,5.484,0.00,0.00,0.00,0,0.00,0,0,0100
3640,70000,69,0.37,954.49,0.00,85.07,5.508,0.00,0.00,0.00,0,0.00,0,0,0100
3640,72002,71,0.37,954.49,0.00,85.15,5.502,0.00,0.00,0.00,0,0.00,0,0,0100
3640,73001,72,0.10,954.53,0.00,85.20,5.508,0.00,0.00,0.00,0,0.00,0,0,0100
3640,74000,73,0.10,954.53,0.00,85.24,5.391,0.00,0.00,0.00,0,0.00,0,0,0100
3640,74999,74,0.08,954.53,0.00,85.28,5.408,0.00,0.00,0.00,0,0.00,0,0,0100
3640,75999,75,-0.19,954.56,0.00,85.32,5.420,0.00,0.00,0.00,0,0.00,0,0,0100
3640,77000,76,0.43,954.49,0.00,85.37,5.484,0.00,0.00,0.00,0,0.00,0,0,0100
3640,78000,77,0.06,954.53,0.00,85.40,5.502,0.00,0.00,0.00,0,0.00,0,0,0100
3640,80000,79,-0.26,954.57,0.00,85.49,5.396,0.00,0.00,0.00,0,0.00,0,0,0100
3640,81000,80,0.12,954.52,0.00,85.53,5.402,0.00,0.00,0.00,0,0.00,0,0,0100
3640,82001,81,0.00,954.54,0.00,82.41,5.496,0.00,0.00,0.00,0,0.00,0,0,0100
3640,83001,82,0.04,954.53,0.00,85.61,5.420,0.00,0.00,0.00,0,0.00,0,0,0100
3640,84001,83,0.09,954.53,0.00,85.64,5.479,0.00,0.00,0.00,0,0.00,0,0,0100
3640,85002,84,0.29,954.50,0.00,85.70,5.402,0.00,0.00,0.00,0,0.00,0,0,0100
3640,87000,86,0.00,954.54,2.82,82.41,5.490,0.00,0.00,0.00,0,0.00,0,0,0100
3640,88001,87,-0.06,954.54,0.00,85.80,5.402,0.00,0.00,0.00,0,0.00,0,0,0100
3640,89000,88,0.01,954.54,0.00,85.85,5.479,0.00,0.00,0.00,0,0.00,0,0,0100
3640,90001,89,0.22,954.51,0.00,85.89,5.502,0.00,0.00,0.00,0,0.00,0,0,0100
3640,91002,90,0.21,954.51,0.00,85.93,5.490,0.00,0.00,0.00,0,0.00,0,0,0100
3640,92000,91,0.09,954.53,0.00,85.97,5.484,0.00,0.00,0.00,0,0.00,0,0,0100
3640,93001,92,0.08,954.53,0.00,86.01,5.396,0.00,0.00,0.00,0,0.00,0,0,0100
3640,95001,94,0.04,954.53,0.00,86.09,5.484,0.00,0.00,0.00,0,0.00,0,0,0100
3640,96002,95,-0.30,954.57,0.00,86.14,5.414,0.00,0.00,0.00,0,0.00,0,0,0100
3640,96999,96,0.09,954.53,0.00,86.17,5.414,0.00,0.00,0.00,0,0.00,0,0,0100
3640,97999,97,-0.15,954.55,0.00,86.21,5.484,0.00,0.00,0.00,0,0.00,0,0,0100
3640,100001,99,0.39,954.49,0.00,86.30,5.385,0.00,0.00,0.00,0,0.00,0,0,0100
3640,101000,100,0.18,954.52,0.00,86.34,5.391,0.00,0.00,0.00,0,0.00,0,0,0100
3640,103002,102,0.00,954.54,0.00,82.41,5.496,0.00,0.00,0.00,0,0.00,0,0,0100
3640,104001,103,0.26,954.51,0.00,86.46,5.490,0.00,0.00,0.00,0,0.00,0,0,0100
3640,105001,104,0.50,954.48,0.00,86.51,5.449,0.00,0.00,0.00,0,0.00,0,0,0100
3640,106000,105,-0.03,954.54,0.00,86.54,5.484,0.00,0.00,0.00,0,0.00,0,0,0100
3640,107001,106,0.32,954.50,0.00,86.58,5.379,0.00,0.00,0.00,0,0.00,0,0,0100
3640,108001,107,0.11,954.52,0.00,86.62,5.391,0.00,0.00,0.00,0,0.00,0,0,0100
3640,109001,108,0.31,954.50,0.00,86.66,5.467,0.00,0.00,0.00,0,0.00,0,0,0100
3640,110000,109,0.63,954.46,0.00,86.70,5.396,0.00,0.00,0.00,0,0.00,0,0,0100
3640,111998,111,0.05,954.53,0.00,86.78,5.391,0.00,0.00,0.00,0,0.00,0,0,0100
3640,113001,112,-0.07,954.55,0.00,86.82,5.473,0.00,0.00,0.00,0,0.00,0,0,0100
3640,113999,113,0.32,954.50,0.00,86.86,5.367,0.00,0.00,0.00,0,0.00,0,0,0100
3640,115001,114,0.49,954.48,0.00,86.89,5.467,0.00,0.00,0.00,0,0.00,0,0,0100
3640,116002,115,0.54,954.47,0.00,86.93,5.391,0.00,0.00,0.00,0,0.00,0,0,0100
3640,117001,116,0.20,954.51,0.00,86.98,5.391,0.00,0.00,0.00,0,0.00,0,0,0100
3640,119001,118,0.20,954.51,0.00,87.06,5.373,0.00,0.00,0.00,0,0.00,0,0,0100
3640,121001,120,0.53,954.48,0.00,87.13,5.402,0.00,0.00,0.00,0,0.00,0,0,0100
3640,122000,121,0.43,954.49,0.00,87.17,5.479,0.00,0.00,0.00,0,0.00,0,0,0100
3640,122999,122,0.32,954.50,0.00,87.22,5.461,0.00,0.00,0.00,0,0.00,0,0,0100
3640,124002,123,0.00,954.54,0.00,82.41,5.473,0.00,0.00,0.00,0,0.00,0,0,0100
3640,125000,124,0.00,954.54,0.00,82.41,5.361,0.00,0.00,0.00,0,0.00,0,0,0100
3640,127000,126,0.40,954.49,0.00,87.37,5.443,0.00,0.00,0.00,0,0.00,0,0,0100
3640,128000,127,0.83,954.44,0.00,87.40,5.467,0.00,0.00,0.00,0,0.00,0,0,0100
3640,129001,128,0.54,954.48,0.00,87.45,5.432,0.00,0.00,0.00,0,0.00,0,0,0100
3640,130000,129,0.94,954.43,0.00,87.49,5.432,0.00,0.00,0.00,0,0.00,0,0,0100
3640,131000,130,0.75,954.45,0.00,87.53,5.367,0.00,0.00,0.00,0,0.00,0,0,0100
3640,132001,131,1.02,954.42,0.00,87.58,5.350,0.00,0.00,0.00,0,0.00,0,0,0100
3640,133000,132,0.90,954.43,0.00,87.61,5.420,0.00,0.00,0.00,0,0.00,0,0,0100
3640,135000,134,0.67,954.46,0.00,87.71,5.420,0.00,0.00,0.00,0,0.00,0,0,0100
3640,136001,135,1.05,954.42,0.00,87.74,5.338,0.00,0.00,0.00,0,0.00,0,0,0100
3640,6001,5,-0.38,954.52,0.00,88.09,5.490,0.00,0.00,0.00,0,0.00,0,0,0100
3640,8000,7,-0.10,954.48,0.00,88.17,5.385,0.00,0.00,0.00,0,0.00,0,0,0100
3640,9001,8,0.19,954.45,0.00,88.21,5.367,0.00,0.00,0.00,0,0.00,0,0,0100
3640,10001,9,0.19,954.45,0.00,88.25,5.402,0.00,0.00,0.00,0,0.00,0,0,0100
3640,12000,11,-0.15,954.49,0.00,88.33,5.402,0.00,0.00,0.00,0,0.00,0,0,0100
3640,13000,12,0.21,954.45,0.00,88.36,5.355,0.00,0.00,0.00,0,0.00,0,0,0100
3640,14000,13,0.01,954.47,0.00,88.41,5.361,0.00,0.00,0.00,0,0.00,0,0,0100
3640,15001,14,0.17,954.45,0.00,88.44,5.338,0.00,0.00,0.00,0,0.00,0,0,0100
3640,16000,15,0.02,954.47,0.00,88.48,5.461,0.00,0.00,0.00,0,0.00,0,0,0100
3640,16999,16,-0.20,954.50,0.00,88.51,5.461,0.00,0.00,0.00,0,0.00,0,0,0100
3640,18000,17,-0.19,954.49,0.00,88.56,5.344,0.00,0.00,0.00,0,0.00,0,0,0100
3640,19001,18,0.07,954.46,0.00,88.59,5.449,0.00,0.00,0.00,0,0.00,0,0,0100
3640,21001,20,0.06,954.46,0.00,88.66,5.455,0.00,0.00,0.00,0,0.00,0,0,0100
3640,22002,21,0.23,954.45,0.00,88.70,5.367,0.00,0.00,0.00,0,0.00,0,0,0100
3640,23000,22,0.19,954.45,0.00,88.73,5.379,0.00,0.00,0.00,0,0.00,0,0,0100
3640,24000,23,0.26,954.44,0.00,88.78,5.414,0.00,0.00,0.00,0,0.00,0,0,0100
3640,25000,24,0.04,954.47,0.00,88.81,5.414,0.00,0.00,0.00,0,0.00,0,0,0100
3640,27000,26,-0.03,954.48,0.00,88.87,5.420,0.00,0.00,0.00,0,0.00,0,0,0100
3640,28001,27,0.15,954.46,0.00,88.91,5.455,0.00,0.00,0.00,0,0.00,0,0,0100
3640,29000,28,0.03,954.47,0.00,88.94,5.420,0.00,0.00,0.00,0,0.00,0,0,0100
3640,30001,29,0.21,954.45,0.00,88.97,5.426,0.00,0.00,0.00,0,0.00,0,0,0100
3640,31000,30,-0.09,954.48,0.00,89.01,5.426,0.00,0.00,0.00,0,0.00,0,0,0100
3640,33000,32,0.08,954.46,0.00,89.08,5.332,0.00,0.00,0.00,0,0.00,0,0,0100
3640,33999,33,-0.05,954.48,0.00,89.12,5.332,0.00,0.00,0.00,0,0.00,0,0,0100
3640,35999,35,-0.28,954.50,0.00,89.20,5.420,0.00,0.00,0.00,0,0.00,0,0,0100
3640,37000,36,-0.53,954.53,0.00,89.24,5.391,0.00,0.00,0.00,0,0.00,0,0,0100
3640,37999,37,0.16,954.45,0.00,89.27,5.420,0.00,0.00,0.00,0,0.00,0,0,0100
3640,39002,38,-0.34,954.51,0.00,89.30,5.391,0.00,0.00,0.00,0,0.00,0,0,0100
3640,40001,39,-0.03,954.48,0.00,89.34,5.338,0.00,0.00,0.00,0,0.00,0,0,0100
3640,6001,5,0.60,954.39,0.00,88.00,5.496,0.00,0.00,0.00,0,0.00,0,0,0100
3640,8001,7,0.72,954.38,0.00,88.08,5.514,0.00,0.00,0.00,0,0.00,0,0,0100
3640,10000,9,0.61,954.39,0.00,88.16,5.479,0.00,0.00,0.00,0,0.00,0,0,0100
3640,11002,10,0.45,954.41,0.00,88.21,5.461,0.00,0.00,0.00,0,0.00,0,0,0100
3640,12000,11,0.35,954.42,0.00,88.25,5.502,0.00,0.00,0.00,0,0.00,0,0,0100
3640,13001,12,0.13,954.45,0.00,88.29,5.455,0.00,0.00,0.00,0,0.00,0,0,0100
3640,14001,13,0.31,954.42,0.00,88.32,5.455,0.00,0.00,0.00,0,0.00,0,0,0100
3640,15998,15,0.33,954.42,0.00,88.40,5.396,0.00,0.00,0.00,0,0.00,0,0,0100
3640,17001,16,0.87,954.36,0.00,88.44,5.402,0.00,0.00,0.00,0,0.00,0,0,0100
3640,18000,17,0.64,954.39,0.00,88.47,5.367,0.00,0.00,0.00,0,0.00,0,0,0100
3640,19002,18,1.00,954.35,0.00,88.50,5.367,0.00,0.00,0.00,0,0.00,0,0,0100
3640,21001,20,0.35,954.42,0.00,88.58,5.443,0.00,0.00,0.00,0,0.00,0,0,0100
3640,22000,21,0.61,954.39,0.00,88.61,5.479,0.00,0.00,0.00,0,0.00,0,0,0100
3640,23000,22,0.85,954.36,0.00,88.65,5.432,0.00,0.00,0.00,0,0.00,0,0,0100
3640,25000,24,0.46,954.41,0.00,88.72,5.408,0.00,0.00,0.00,0,0.00,0,0,0100
3640,6001,5,0.00,954.37,0.00,86.71,5.543,0.00,0.00,0.00,0,0.00,0,0,0100
3640,7000,6,-0.26,954.40,0.00,86.96,5.531,0.00,0.00,0.00,0,0.00,0,0,0100
3640,8001,7,-0.21,954.39,0.00,87.01,5.496,0.00,0.00,0.00,0,0.00,0,0,0100
3640,10000,9,0.00,954.37,0.00,86.71,5.520,0.00,0.00,0.00,0,0.00,0,0,0100
3640,11000,10,0.00,954.37,0.00,86.71,5.502,0.00,0.00,0.00,0,0.00,0,0,0100
3640,12002,11,0.00,954.37,0.00,86.71,5.502,0.00,0.00,0.00,0,0.00,0,0,0100
3640,13000,12,0.08,954.36,0.00,87.22,5.449,0.00,0.00,0.00,0,0.00,0,0,0100
3640,14002,13,-0.42,954.42,0.00,87.26,5.473,0.00,0.00,0.00,0,0.00,0,0,0100
3640,15001,14,-0.22,954.40,41.78,87.30,5.502,0.00,0.00,0.00,0,0.00,0,0,0100
3640,17001,16,-0.12,954.39,0.00,87.37,5.455,0.00,0.00,0.00,0,0.00,0,0,0100
3640,19000,18,-0.20,954.39,0.00,87.46,5.461,0.00,0.00,0.00,0,0.00,0,0,0100
3640,20001,19,0.06,954.36,0.00,87.49,5.496,0.00,0.00,0.00,0,0.00,0,0,0100
3640,21000,20,0.05,954.37,0.00,87.53,5.461,0.00,0.00,0.00,0,0.00,0,0,0100
3640,22000,21,-0.08,954.38,0.00,87.57,5.496,0.00,0.00,0.00,0,0.00,0,0,0100
3640,23002,22,-0.14,954.39,0.00,87.60,5.496,0.00,0.00,0.00,0,0.00,0,0,0100
3640,25001,24,0.00,954.37,0.00,86.71,5.455,0.00,0.00,0.00,0,0.00,0,0,0100
3640,26001,25,0.03,954.37,0.00,87.71,5.490,0.00,0.00,0.00,0,0.00,0,0,0100
3640,27999,27,-0.12,954.38,0.00,87.79,5.496,0.00,0.00,0.00,0,0.00,0,0,0000
3640,29001,28,0.35,954.33,0.00,87.82,5.484,0.00,0.00,0.00,0,0.00,0,0,0000
3640,29999,29,0.23,954.34,0.00,87.86,5.449,0.00,0.00,0.00,0,0.00,0,0,0000
3640,31002,30,0.33,954.33,0.00,87.89,5.496,0.00,0.00,0.00,0,0.00,0,0,0000
3640,32001,31,0.10,954.36,0.00,87.93,5.432,0.00,0.00,0.00,0,0.00,0,0,0000
3640,33999,33,0.07,954.36,0.00,88.00,5.473,0.00,0.00,0.00,0,0.00,0,0,0000
3640,35000,34,0.01,954.37,0.00,88.04,5.484,0.00,0.00,0.00,0,0.00,0,0,0000
3640,36000,35,0.60,954.30,0.00,88.08,5.479,0.00,0.00,0.00,0,0.00,0,0,0000
3640,37001,36,0.00,954.37,0.00,86.71,5.438,0.00,0.00,0.00,0,0.00,0,0,0000
3640,38001,37,0.28,954.34,0.00,88.14,5.461,0.00,0.00,0.00,0,0.00,0,0,0000
3640,39000,38,0.12,954.36,0.00,88.18,5.473,0.00,0.00,0.00,0,0.00,0,0,0000
3640,40000,39,-0.01,954.37,0.00,88.21,5.461,0.00,0.00,0.00,0,0.00,0,0,0000
3640,41000,40,0.19,954.35,0.00,88.25,5.461,0.00,0.00,0.00,0,0.00,0,0,0000
3640,43001,42,0.26,954.34,0.00,88.32,5.473,0.00,0.00,0.00,0,0.00,0,0,0000
3640,44002,43,0.12,954.36,0.00,88.35,5.455,0.00,0.00,0.00,0,0.00,0,0,0000
3640,45001,44,0.09,954.36,0.00,88.38,5.443,0.00,0.00,0.00,0,0.00,0,0,0000
3640,46000,45,-0.07,954.38,0.00,88.42,5.443,0.00,0.00,0.00,0,0.00,0,0,0000
3640,47000,46,-0.27,954.40,0.00,88.46,5.438,0.00,0.00,0.00,0,0.00,0,0,0000
3640,48000,47,-0.06,954.38,0.00,88.49,5.467,0.00,0.00,0.00,0,0.00,0,0,0000
3640,48999,48,-0.15,954.39,0.00,88.52,5.473,0.00,0.00,0.00,0,0.00,0,0,0000
3640,51000,50,0.13,954.36,0.00,88.59,5.420,0.00,0.00,0.00,0,0.00,0,0,0000
3640,52000,51,0.25,954.34,0.00,88.62,5.438,0.00,0.00,0.00,0,0.00,0,0,0000
3640,53001,52,0.23,954.34,0.00,88.66,5.426,0.00,0.00,0.00,0,0.00,0,0,0000
3640,54001,53,0.02,954.37,0.00,88.70,5.455,0.00,0.00,0.00,0,0.00,0,0,0000
3640,55000,54,0.24,954.34,0.00,88.73,5.426,0.00,0.00,0.00,0,0.00,0,0,0000
3640,56000,55,0.40,954.33,0.00,88.76,5.426,0.00,0.00,0.00,0,0.00,0,0,0000
3640,57000,56,-0.13,954.39,0.00,88.80,5.455,0.00,0.00,0.00,0,0.00,0,0,0000
3640,59001,58,0.27,954.34,0.00,88.87,5.455,0.00,0.00,0.00,0,0.00,0,0,0000
3640,60002,59,0.25,954.34,0.00,88.90,5.461,0.00,0.00,0.00,0,0.00,0,0,0000
3640,61002,60,0.17,954.35,0.00,88.93,5.426,0.00,0.00,0.00,0,0.00,0,0,0000
3640,62000,61,-0.03,954.37,0.00,88.97,5.432,0.00,0.00,0.00,0,0.00,0,0,0000
3640,63002,62,0.00,954.37,0.00,86.71,5.443,0.00,0.00,0.00,0,0.00,0,0,0000
3640,64000,63,0.09,954.36,0.00,89.05,5.443,0.00,0.00,0.00,0,0.00,0,0,0000
3640,65000,64,0.27,954.34,0.00,89.09,5.449,0.00,0.00,0.00,0,0.00,0,0,0000
3640,67002,66,-0.33,954.41,0.00,89.16,5.426,0.00,0.00,0.00,0,0.00,0,0,0000
3640,68000,67,-0.14,954.39,0.00,89.19,5.449,0.00,0.00,0.00,0,0.00,0,0,0000
3640,69000,68,0.04,954.37,0.00,89.23,5.414,0.00,0.00,0.00,0,0.00,0,0,0000
3640,70001,69,-0.43,954.42,0.00,89.26,5.461,0.00,0.00,0.00,0,0.00,0,0,0000
3640,70999,70,-0.52,954.43,0.00,89.30,5.420,0.00,0.00,0.00,0,0.00,0,0,0000
3640,72000,71,-0.43,954.42,0.00,89.34,5.438,0.00,0.00,0.00,0,0.00,0,0,0000
3640,74001,73,0.00,954.37,28.23,86.71,5.438,0.00,0.00,0.00,0,0.00,0,0,0000
3640,75999,75,-0.16,954.39,41.40,89.46,5.438,0.00,0.00,0.00,0,0.00,0,0,0000
3640,77001,76,-0.02,954.37,41.01,89.49,5.414,0.00,0.00,0.00,0,0.00,0,0,0000
3640,78001,77,-0.18,954.39,37.78,89.53,5.414,0.00,0.00,0.00,0,0.00,0,0,0000
3640,79001,78,-0.15,954.39,38.09,89.56,5.443,0.00,0.00,0.00,0,0.00,0,0,0000
3640,80001,79,0.13,954.36,39.02,89.60,5.438,0.00,0.00,0.00,0,0.00,0,0,0000
3640,82002,81,-0.44,954.42,41.59,89.67,5.432,0.00,0.00,0.00,0,0.00,0,0,0000
3640,83002,82,-0.62,954.44,41.97,89.71,5.438,0.00,0.00,0.00,0,0.00,0,0,0000
3640,84000,83,0.03,954.37,41.97,89.74,5.414,0.00,0.00,0.00,0,0.00,0,0,0000
3640,85000,84,-0.02,954.37,42.35,89.77,5.432,0.00,0.00,0.00,0,0.00,0,0,0000
3640,86002,85,-0.23,954.40,42.45,89.80,5.420,0.00,0.00,0.00,0,0.00,0,0,0000
3640,87001,86,-0.19,954.39,42.45,89.84,5.438,0.00,0.00,0.00,0,0.00,0,0,0000
3640,89001,88,-0.14,954.39,42.07,89.91,5.438,0.00,0.00,0.00,0,0.00,0,0,0000
3640,90001,89,-0.15,954.39,40.43,89.93,5.402,0.00,0.00,0.00,0,0.00,0,0,0000
3640,91000,90,-0.10,954.38,35.60,89.97,5.396,0.00,0.00,0.00,0,0.00,0,0,0000
3640,92001,91,-0.39,954.42,27.95,90.01,5.443,0.00,0.00,0.00,0,0.00,0,0,0000
3640,92999,92,-0.07,954.38,0.00,90.03,5.432,0.00,0.00,0.00,0,0.00,0,0,0000
3640,94001,93,0.00,954.37,0.00,86.71,5.414,0.00,0.00,0.00,0,0.00,0,0,0000
3640,96000,95,0.05,954.37,0.00,90.14,5.420,0.00,0.00,0.00,0,0.00,0,0,0000
